file_name,file_upload_date,db_content_type,exiftool_mime_type,type_mismatch,type_major_mismatch,media_file,media_entry,file_store_path
8_1141_p_e_42.tif,2013-06-17T09:42:50.600Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/fc82c6b2-a203-4d09-afe2-4e16a01499ef,https://medienarchiv.zhdk.ch/entries/023af21b-5cfa-496d-952f-cd71528f2355,a/a5a5c5c8ad3646718ddf10e4ec98d133
8_1142_p_e_43.tif,2013-06-17T09:42:55.177Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/72151d4c-0a43-4846-88eb-e7792f6ff6e8,https://medienarchiv.zhdk.ch/entries/64e477eb-b08e-40ee-a060-ca85b8886398,b/b436e811a8994e18b8f4221b4b1048b7
8_1143_p_e_44.tif,2013-06-17T09:43:00.120Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/8395fa56-3adb-4656-93d4-cb267dc0276d,https://medienarchiv.zhdk.ch/entries/6d9d0cf4-6076-4af6-aca1-5b9d70a6290b,b/b38627ee0a9b4a4c87e30bede5947085
8_1144_p_e_45.tif,2013-06-17T09:43:04.706Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/b14ea5d4-a3d4-4260-b98e-089d5e80e007,https://medienarchiv.zhdk.ch/entries/8cc0e0ae-d070-488c-8531-a028a69c9b0f,6/6c1c34e9f57a432f8d9495162e5d4cad
8_1145_p_e_46.tif,2013-06-17T09:43:08.806Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/c7c19e27-4810-45f7-8d9a-99ee4607fb7a,https://medienarchiv.zhdk.ch/entries/efd32a0e-10f8-42e1-a833-2992f101d30a,8/8e2b79c5cb1b4a9cbb5997e736aed600
8_1146_p_e_47.tif,2013-06-17T09:43:13.512Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/9ce55860-236f-4df4-adf2-93d0114de034,https://medienarchiv.zhdk.ch/entries/a8aed3e0-3364-4b7e-9d21-dde7d57cdc02,f/f10766481ad24f35afd5e7067b85bdbf
8_1147_p_e_48.tif,2013-06-17T09:43:18.233Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/221911ed-500c-4e45-8bc5-d0c80d6b7baa,https://medienarchiv.zhdk.ch/entries/4e9bad7a-3a0e-4030-b3a9-2ece6f864e80,e/e427a63c9bf14a3c8efb0738a5eaf913
8_1148_p_e_49.tif,2013-06-17T09:43:22.859Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/7a4dae29-2d1c-4f60-a770-6e803445b046,https://medienarchiv.zhdk.ch/entries/8a35745b-672d-49ad-a970-eaaece9dea73,8/8ca7ae2cf695425c844fda120683b896
8_1149_p_e_50.tif,2013-06-17T09:43:28.378Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/9fa4c089-46e5-4f42-8895-32de17dc660f,https://medienarchiv.zhdk.ch/entries/6f508fe4-51a0-4918-92d4-de324faf2b4f,9/90f8b08613724ce69c82e99f70939580
8_1150_p_e_51.tif,2013-06-17T09:43:33.537Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/a028291b-f846-4c2c-95c0-95b69faa3104,https://medienarchiv.zhdk.ch/entries/5bf8127f-a798-41fa-86c6-27ce882ce8bb,3/32c82ebed4dd49bbbc3b556dbcabb673
8_1151_p_e_52.tif,2013-06-17T09:43:38.101Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/a279730e-d2c1-4ae2-9313-14631613c52d,https://medienarchiv.zhdk.ch/entries/c828d63b-41cc-4f2a-ae42-c66d4e3e822e,e/eba4d421d51449afa7220ab0f3516751
8_1152_p_e_53.tif,2013-06-17T09:43:43.461Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/7e7ec399-30ba-441b-845a-fb39ada9165f,https://medienarchiv.zhdk.ch/entries/be7fa78b-a1d8-48c8-90b6-8e555a67af03,6/6d4010b0a27d4bdfadb8f3562a734b08
8_1153_p_e_54.tif,2013-06-17T09:43:48.174Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/ecc1af88-f715-4cba-97c0-b8504b3c8922,https://medienarchiv.zhdk.ch/entries/bc18c94f-ab81-409b-8b71-13630389687b,b/b5bda56462ee47599359c5ed7e885c75
8_1154_p_e_55.tif,2013-06-17T09:43:52.038Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/908b6f57-7603-4f9c-9833-6631f2028422,https://medienarchiv.zhdk.ch/entries/8706c6af-cffc-4a89-ab24-21a5d1dbe8bc,4/49a6c746811c42ed98c58f6567f1b8f9
8_1155_p_e_31.tif,2013-06-17T09:43:56.621Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/d613f3fa-a0cf-4ed3-a0f4-d2d6f126a34a,https://medienarchiv.zhdk.ch/entries/bdde7d79-d248-4188-957b-15ac4fb6b533,4/4c7d5fbfac3744118f42541deb752218
8_1156_p_e_32.tif,2013-06-17T09:44:01.527Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/635a1c1c-99da-4648-9370-7b5e7681558f,https://medienarchiv.zhdk.ch/entries/abf62e66-90a2-4dc9-8da2-cdf907f2bd2a,c/cb1c7d4ae01f4c6a85e9dc834fb38444
8_1157_p_e_33.tif,2013-06-17T09:44:06.622Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/664f19dd-c083-4c9c-9c80-544eddad3db9,https://medienarchiv.zhdk.ch/entries/910b24ed-fba3-47e9-9a1d-da2dd1f5ab06,4/444b0c9a08c3459fa37d965c236a998c
8_1158_p_e_34.tif,2013-06-17T09:44:11.404Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/58e202be-aca6-4955-b4e4-78d7eb3ecff8,https://medienarchiv.zhdk.ch/entries/3bbed0f3-f710-4f38-ba8f-3075c8355651,e/ea671978acfe4ca29db67b7ae8ef218f
8_1159_p_e_35.tif,2013-06-17T09:44:15.802Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/53aa31fc-16b8-43c9-a94c-e981dabfc636,https://medienarchiv.zhdk.ch/entries/4403d10f-71ab-49af-a9fe-ea1807176e9d,f/f6d06df195cb4ddcb00d81eb7a5c3d11
8_1160_p_e_36.tif,2013-06-17T09:44:21.282Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/32bd9d61-7f9e-4b78-a7e9-6a474b1033c9,https://medienarchiv.zhdk.ch/entries/dcfaca19-7be8-47eb-84b4-2407f06ce0d5,6/617e553a3adc42949ee5cccf65112110
8_1161_p_e_26.tif,2013-06-17T09:44:26.273Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/e7af19fa-e68e-4b2d-a575-3494786d8cfd,https://medienarchiv.zhdk.ch/entries/8c888c0b-3237-43ef-8c7b-8e7b5688648b,5/5f15178d164044df9b511837120feb6f
8_1162_p_e_27.tif,2013-06-17T09:44:31.118Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/e95bd73a-79c4-4105-9e41-a4b27ca06a33,https://medienarchiv.zhdk.ch/entries/ab2c7ae8-df82-426c-bffb-3c2398f96f63,4/45d347af22e941298ffc6810e9d54074
8_1163_p_e_29.tif,2013-06-17T09:44:36.404Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/0056ffc5-a39c-45c4-89f0-58027015d898,https://medienarchiv.zhdk.ch/entries/ba961dff-700d-404c-bab4-3fcd3aac31e1,a/a94ec7d038254f64bf1dcf61a0e4e6b5
8_1164_p_e_30.tif,2013-06-17T09:44:41.164Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/8804a5bf-8bae-4f95-8df7-748d53edb53e,https://medienarchiv.zhdk.ch/entries/ed1b6eda-e72d-4799-b925-789acc1e3f84,4/4a36acb72a254895a2c0a16e204cfe24
8_1165_p_e_08.tif,2013-06-17T09:44:46.641Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/af1be213-1d7c-49f9-8407-b334724c18cf,https://medienarchiv.zhdk.ch/entries/8c354721-9811-43e6-96ee-a4fb304dbda2,7/7501c77893f14f00b959df99bfb70474
8_1166_p_e_09.tif,2013-06-17T09:44:51.706Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/a6f11630-c2f9-4f97-955f-37e46a7bcec3,https://medienarchiv.zhdk.ch/entries/96ee288d-3002-4a60-a0e5-bb4845a0e60f,5/5c977a1778b345d387d633025b863f38
8_1167_p_e_10.tif,2013-06-17T09:44:55.709Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/926ea114-bfad-4bcc-99af-029cb1c04bd7,https://medienarchiv.zhdk.ch/entries/20ea3c77-6fec-4983-8cb2-abd558201760,9/9337ad38bf2d4286a63d533ef762b639
8_1168_p_e_11.tif,2013-06-17T09:45:00.724Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/26089e4b-86aa-4eca-9632-41d2731acfbe,https://medienarchiv.zhdk.ch/entries/6f8c4ae8-f664-40f3-88e9-87994dd69212,2/2e02f9aab46443fbb71a8ab76b4d5f03
8_1169_p_e_12.tif,2013-06-17T09:45:05.168Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/ba784aa5-31f9-44db-880b-20c148aa2663,https://medienarchiv.zhdk.ch/entries/39cf2f32-456c-49d3-b5c5-a94841a27cf6,6/67507eef53e14f8daf88d402d94d295e
8_1170_p_e_13.tif,2013-06-17T09:45:09.211Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/e2d8a06f-a639-42d0-829f-63c303e07361,https://medienarchiv.zhdk.ch/entries/666f52a9-ecd9-4ab6-95f3-6b0015e8d4c3,8/8569eb53ad83431d9ef0333b7cbb3679
8_1171_p_e_14.tif,2013-06-17T09:45:13.221Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/c02e50ca-fe60-4ddb-8db7-27069bbeab58,https://medienarchiv.zhdk.ch/entries/938f34e8-30ab-4b1f-9966-8b2fc7d93869,1/12db00d1e4d54894b2afc90cc6f82c6f
8_1172_p_e_15.tif,2013-06-17T09:45:17.024Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/29f61e99-db59-487d-ab6b-b09467476efc,https://medienarchiv.zhdk.ch/entries/ed22ec83-1d15-4f94-92b6-7820d676b2ea,c/c8d6a4f9a591475cb44360b0642a1914
8_1173_p_e_01.tif,2013-06-17T09:45:20.970Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/a2be9dcd-a7a5-4ba3-b0cd-63c2092ff06d,https://medienarchiv.zhdk.ch/entries/f743ff72-270a-427e-a465-b8153d3dc513,1/16cc50ede47844878dbaa7ae4bd2657b
8_1174_p_e_02.tif,2013-06-17T09:45:27.639Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/0a847c4a-7337-4b55-af8e-54a09f6d2b50,https://medienarchiv.zhdk.ch/entries/d23d582b-6e86-40c1-a0de-d433e14a1057,e/e861152000334fe0af13872d029c5b42
8_1176_p_e_04.tif,2013-06-17T09:45:37.270Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/68fdb20b-6960-43f9-87ef-4a82ef37f667,https://medienarchiv.zhdk.ch/entries/1c931df2-80aa-45b2-a522-0153c25b6bf8,d/dcd89f61499e491dbd11300e4b5c3652
8_1177_p_e_05.tif,2013-06-17T09:45:42.028Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/6328a715-e756-4b6e-b43e-c6da637aec34,https://medienarchiv.zhdk.ch/entries/b1a073b9-1a17-4808-acf4-512e89affb59,5/5c2cf840c9e940909df9bdfd3b40aa6d
8_1178_p_e_06.tif,2013-06-17T09:45:47.187Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/9b884af0-1bdf-48c4-9a15-de1212a44962,https://medienarchiv.zhdk.ch/entries/02746f88-1cdd-429b-8491-1b83af6a73a6,f/fc1fda2b186d489396a361829577b984
8_1179_p_e_07.tif,2013-06-17T09:45:52.135Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/db56ce89-09a2-4bab-9fca-38f3622cacb2,https://medienarchiv.zhdk.ch/entries/0b185391-d702-45f8-af5a-6077c5cf04cb,1/1d8569cb345344929710fa0022a7d1ea
8_1180_p_e_37.tif,2013-06-17T09:45:56.288Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/3250cc28-60c8-41d4-9fee-8c8f35d61b70,https://medienarchiv.zhdk.ch/entries/29e08bc5-5082-40ba-b501-75e2337c3e63,0/01a2d3f9255b4343b7ecf5ec6136b7b8
8_1181_p_e_38.tif,2013-06-17T09:46:00.821Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/d4f65cec-670b-46af-b2bf-041c01d6f91b,https://medienarchiv.zhdk.ch/entries/b6d1121e-4a3b-405e-bde7-42ab346067a1,e/e9763fc0c98f4df8bef9ed3b7df85d35
8_1182_p_e_39.tif,2013-06-17T09:46:04.985Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/f2fcdca0-65fc-42d1-a75c-ebf6aeb95e2d,https://medienarchiv.zhdk.ch/entries/987f0176-6ec1-4ec4-b275-fa91ad7b684f,1/1b53412109bc4278b4354ae95043a275
8_1183_p_e_40.tif,2013-06-17T09:46:09.276Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/e4bda9d7-febf-4c7b-8dd7-70fdc54b0d45,https://medienarchiv.zhdk.ch/entries/8e2269e8-71d5-4e98-ab1e-1cb7af4d3e6f,7/7288c8499c9f497580b9997ea114671e
8_1184_p_e_16.tif,2013-06-17T09:46:13.763Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/0ae0aa80-f893-4ca2-8174-ca76703742e4,https://medienarchiv.zhdk.ch/entries/b01ab892-2bd4-4b87-9a6c-3d22656ec815,2/20ecade51c834f3ab4911bd5fc3e8230
8_1185_p_e_17.tif,2013-06-17T09:46:17.727Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/dfde138f-a2f8-4c93-8670-99a43d71f1b8,https://medienarchiv.zhdk.ch/entries/ff8da6b2-294d-4dc3-9855-d65541ada2d5,8/84b971bebf0c4360bb9234220ec59916
8_1186_p_e_18.tif,2013-06-17T09:46:21.666Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/9f7c93e7-3e12-40db-bb50-c61bcc3bc299,https://medienarchiv.zhdk.ch/entries/51489739-60dc-4c89-b318-af505b0f8df5,a/a0e728e0e1d54267bb0b04429cccb860
8_1187_p_e_19.tif,2013-06-17T09:46:25.898Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/4f569a35-bccc-490e-9013-0c287ff20ae3,https://medienarchiv.zhdk.ch/entries/af775059-b465-4532-811e-dab965919372,5/5e63e9ae83bf45eb97c1962fbbc8fed0
8_1188_p_e_20.tif,2013-06-17T09:46:30.432Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/bbbea21d-36f0-416b-8457-09998015b7c2,https://medienarchiv.zhdk.ch/entries/eab99e79-e232-4b51-a789-c6c56d9549d4,8/83b19adc8aaf40be858e6f630b777414
8_1189_p_e_21.tif,2013-06-17T09:46:34.912Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/a82740dd-22e2-4460-b5fa-70ce0e6c340c,https://medienarchiv.zhdk.ch/entries/435b4e2d-71dc-4263-8322-5ca24430b7ba,6/6acf03b17a884a4abe2085356f359387
8_1190_p_e_22.tif,2013-06-17T09:46:38.703Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/ae3e0214-7b52-4c17-a0b3-e93f29c3bbcf,https://medienarchiv.zhdk.ch/entries/d52e6acd-6608-4f05-8f68-45c1aff3091a,7/7a6954064bd14ac692312dad32496cc2
8_1191_p_e_23.tif,2013-06-17T09:46:43.114Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/70eee5bf-988a-41a7-b9d6-b049b6a279ef,https://medienarchiv.zhdk.ch/entries/51955bf0-aa79-455f-b696-8273d577fdb6,f/f1baa28ae3aa4dfc87dd2f1c51e24dd3
8_1192_p_e_24.tif,2013-06-17T09:46:47.271Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/30ecf253-6aac-4649-80b0-31819173dc43,https://medienarchiv.zhdk.ch/entries/cb40ca3b-4f1e-4171-82c6-a00c3340aa33,3/31c275eb59624f7cafa276ba95b4d6d9
8_1193_p_e_25.tif,2013-06-17T09:46:52.230Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/fea9205c-8ff7-43ff-8468-fc3c09149946,https://medienarchiv.zhdk.ch/entries/d97b13b5-102d-4173-a719-a97dc7ab4809,b/b9cac76f7cf04d2582e70014459119c8
8_1200_xenakis.tif,2013-06-17T09:46:55.873Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/9310da7c-d738-4e96-91ce-365d7dac07a0,https://medienarchiv.zhdk.ch/entries/470f1638-2e65-495f-a500-3f9c4d588d5e,5/570e6b4f96a443b1bc4abd5289bd4bfa
8_1195_villescosmiques_1964.tif,2013-06-17T09:51:48.344Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/6b1cea5e-4146-4967-8fe9-df42aaf904e9,https://medienarchiv.zhdk.ch/entries/d3100404-bd2f-4ad6-8ade-469ddee5d8fd,2/2674c71a7f6e43dbbf2ce03d267fa0e8
8_1196_gravesano_1961.tif,2013-06-17T09:51:53.442Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/67c147c2-f6b5-4614-8417-25ee739bf448,https://medienarchiv.zhdk.ch/entries/af3ca845-f351-45d4-b1c3-a3dbfd79ab4a,2/2ad9d8eec158428aa0cf25c5c3c9ac4f
8_1197_habitat.tif,2013-06-17T09:51:58.163Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/bbc08d54-8763-4e53-a33b-7aed960b618d,https://medienarchiv.zhdk.ch/entries/eed46351-4d61-4a8d-9c6a-2cdf6c79ff87,3/3900514c6e2b4b0c905e44d88a1364f8
8_1198_diatope_1977.tif,2013-06-17T09:52:01.335Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/47bea29a-a5b6-4ebc-96dd-e8c48e0f86e1,https://medienarchiv.zhdk.ch/entries/60e051e5-4bdc-4cef-bede-1b6b4ecdb35e,c/c0901983c2ea4b22bc11ea299142d570
8_1199_lavilette_1984.tif,2013-06-17T09:52:06.027Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/2f77ba3b-d8b6-413c-b989-c11a35fe61fa,https://medienarchiv.zhdk.ch/entries/2f72641e-9cc1-4e7f-baa5-d6127cef6955,3/3d539a7037d6456ab9f004d65318b8aa
8_1569_01_mel_174.tif,2013-06-17T10:10:35.219Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/cb8f1fa9-4b03-47ad-ac9b-0cc06bfda38a,https://medienarchiv.zhdk.ch/entries/9a74f888-3074-4e2d-9d26-94d9a3ccd01b,1/1832e0dbbd3f497587b1e637b5c8aef0
8_1572_05_mel_170.tif,2013-06-17T10:10:52.041Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/34321407-cb98-46f1-a0e1-f141e0470f87,https://medienarchiv.zhdk.ch/entries/b6873cea-a785-4341-859f-79163c96637e,4/4ff282b2baf14f969a1068f175d9c84b
8_1577_07_mel_173.tif,2013-06-17T10:11:15.788Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/ddee833a-2f7b-4572-85fd-87d6e5699f72,https://medienarchiv.zhdk.ch/entries/9e8cdb59-d22f-4719-8e88-4576ba5f2549,2/284347a4457745d9951ba5a197ba1fb3
8_1578_03_mel_172.tif,2013-06-17T10:11:21.782Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/c888fde9-8f98-4a67-becf-94b1c780ddaf,https://medienarchiv.zhdk.ch/entries/b43abe99-e1c2-4f89-9b16-a8420fef5e21,4/44a3e2214b8f41a3a09b6684357d0976
8_1580_01_mel_176.tif,2013-06-17T10:11:31.959Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/fac68d1f-fb04-48fd-ac83-5096e8b07c5d,https://medienarchiv.zhdk.ch/entries/3fec1e95-b396-4b77-b347-dc8c42a816db,8/85126769085649ff8628a14875f1c539
8_1649_04_porträtbaustelle.tif,2013-06-17T10:18:33.339Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/5eb82522-5872-45d6-be22-f3df58ce36c5,https://medienarchiv.zhdk.ch/entries/98c85e7e-6255-4b12-8921-d297608b265c,b/b698c7ccdbdc47489a8d176a24241597
Skysleeper Adrien Weber Prozessbild2.tif,2017-08-18T09:23:02.003Z,image/tiff,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/49439dd9-0277-475d-80e4-4a973e10b6b8,https://medienarchiv.zhdk.ch/entries/618e4dda-0aa0-4fb0-bb25-cc9fe7d18e53,c/c81d09fc315b49c1a186ac83c24acd45
Xtra_Large_M_512_6.tif,2013-01-08T16:47:03.716Z,image/tiff,image/jpeg,true,false,https://medienarchiv.zhdk.ch/admin/media_files/d0d4bcaa-2569-4740-9f5a-a4197bc74b85,https://medienarchiv.zhdk.ch/entries/36f38388-8056-4f28-9fbe-66028ba46866,4/40c3a1fde7494371863cc3389ed13586
vsv_ba_Baumannn_Jasmin_03.tif,2015-08-20T13:49:56.416Z,image/tiff,image/jpeg,true,false,https://medienarchiv.zhdk.ch/admin/media_files/b7e4b4c1-a0c7-4239-92eb-01467de09776,https://medienarchiv.zhdk.ch/entries/b93f9e14-0b46-4988-8ff1-15241c129d4f,2/293beacce95c46e2a9ab54c5a5e20c24
e.geiser_2.tif,2016-12-30T18:51:07.078Z,image/tiff,image/jpeg,true,false,https://medienarchiv.zhdk.ch/admin/media_files/cd5cfa26-a1ec-4865-aa1f-3f28e9a014e7,https://medienarchiv.zhdk.ch/entries/f65820b4-4824-46a7-9eac-aefe857ea733,e/e4d88c656d5d4ae29f90a7b35560a3b9
e.geiser_4.tif,2016-12-30T18:51:07.186Z,image/tiff,image/jpeg,true,false,https://medienarchiv.zhdk.ch/admin/media_files/6af618a6-34a7-4faa-b562-05d6a596fbb7,https://medienarchiv.zhdk.ch/entries/2f582f65-a8f0-4df3-856b-d4c019688906,4/49290fdb3a3a470d93c45dfc363906a0
e.geiser_1.tif,2016-12-30T18:51:07.363Z,image/tiff,image/jpeg,true,false,https://medienarchiv.zhdk.ch/admin/media_files/29ee4aac-fc60-4950-9e48-e3bc5fbc6ab8,https://medienarchiv.zhdk.ch/entries/d25aaf23-8a32-4eb2-bb4c-bcb0b0354c75,f/f2b70d884c7745edaa99ac3d82cfccba
e.geiser_5.tif,2016-12-30T18:51:22.488Z,image/tiff,image/jpeg,true,false,https://medienarchiv.zhdk.ch/admin/media_files/2ce7d0d8-120c-4e66-8f60-f97cd3b247e3,https://medienarchiv.zhdk.ch/entries/571132a1-977f-4dc0-8480-f51e0b7b9186,8/8a3fe3f23e81435c895dc4bb4a1ea1f2
N.SwagervanDok4.tif,2017-04-27T09:17:39.261Z,image/tiff,image/jpeg,true,false,https://medienarchiv.zhdk.ch/admin/media_files/4846fefb-7e19-48ab-acaf-244ee632427c,https://medienarchiv.zhdk.ch/entries/5da06175-1307-4356-ab5b-2524c37b7620,0/00103cbd670c46d3a26ad7f73937b7c7
8_895_Bildschirm.tif,2013-06-17T09:39:48.708Z,image/tiff,image/pict,true,false,https://medienarchiv.zhdk.ch/admin/media_files/69ca905f-1ad2-4115-bb62-efb4b27a4c04,https://medienarchiv.zhdk.ch/entries/3a35fc20-a883-412b-bb6c-4d3b1f7c554b,2/21ef88e1450b4640a35826c46ea49556
8_933_BNW PHP.tif,2013-06-17T09:41:15.369Z,image/tiff,image/pict,true,false,https://medienarchiv.zhdk.ch/admin/media_files/f8d8d7b3-f646-49b3-b589-721ead57dc17,https://medienarchiv.zhdk.ch/entries/473988f8-c42c-4383-ad02-f87e9ed30a83,8/87bfcb87e94a44dab4a52eb331ec29ec
8_1472_taut.glashaus.digital.jpg,2013-06-17T10:36:03.579Z,image/jpeg,image/tiff,true,false,https://medienarchiv.zhdk.ch/admin/media_files/621a5cfe-8bfe-4bd3-95fa-cc39cbfcfc79,https://medienarchiv.zhdk.ch/entries/cb33c0ae-c765-496a-aebe-8c29af4f7148,0/0d062c8186604997906270a91bcd0674
8_1478_glashaus.kuppel.cdrom.01.jpg,2013-06-17T10:36:07.178Z,image/jpeg,image/tiff,true,false,https://medienarchiv.zhdk.ch/admin/media_files/47008cb3-314f-4f2d-baca-8715c406ef3b,https://medienarchiv.zhdk.ch/entries/daab0db9-a5b3-40e7-8956-0988782ce7cf,d/d1f23f88a6fc42aa80965468bb183bed
8_1482_glashaus.cdrom.kaskade.01.jpg,2013-06-17T10:36:10.915Z,image/jpeg,image/tiff,true,false,https://medienarchiv.zhdk.ch/admin/media_files/9a9baecf-7521-4e8a-a2a7-dab2701d09d9,https://medienarchiv.zhdk.ch/entries/e6c73b80-27ee-40a7-8482-7863bdc895b7,e/e8b35263c2004cc4822e253a6909c0e6
8_1483_glashaus.cdrom.kaskade.02.jpg,2013-06-17T10:36:14.335Z,image/jpeg,image/tiff,true,false,https://medienarchiv.zhdk.ch/admin/media_files/a453712f-92e1-47f5-8979-1c9b17f1f478,https://medienarchiv.zhdk.ch/entries/a123e9cd-bd63-41c0-88c0-d86e3f42c8ce,b/b8e81b3ec48b416190893472d5e101b3
